;taux de reussite : ;;0,948255678;;17084
;;;;;884
;;;;;
;;;;;
2025-08-07 00:00:00.000;AIK;Gyor;2;0;2
2025-08-07 00:00:00.000;Anderlecht;Sheriff;1;0;1
2025-08-07 00:00:00.000;Araz;Omonia;0;2;2
2025-08-07 00:00:00.000;AthleticoPR;SaoPaulo;0;0;0
2025-08-07 00:00:00.000;AtleticoMG;FlamengoRJ;0;1;1
2025-08-07 00:00:00.000;CFRCluj;Braga;1;1;2
2025-08-07 00:00:00.000;Fluminense;Internacional;0;0;0
2025-08-07 00:00:00.000;GodoyCruz;GimnasiaLP;0;2;2
2025-08-07 00:00:00.000;Hacken;Brann;0;1;1
2025-08-07 00:00:00.000;HajdukSplit;DinamoTir;0;1;1
2025-08-07 00:00:00.000;Kokand;NeftchiFargona;0;1;1
2025-08-07 00:00:00.000;Larne;SantaClara;0;3;3
2025-08-07 00:00:00.000;MontereyBay;Tulsa;0;1;1
2025-08-07 00:00:00.000;Panathinaikos;ShakhtarDonetsk;0;0;0
2025-08-07 00:00:00.000;PAOK;WolfsbergerAC;0;0;0
2025-08-07 00:00:00.000;PortVale;Cardiff;0;0;0
2025-08-07 00:00:00.000;Rakow;MaccabiHaifa;0;0;0
2025-08-07 00:00:00.000;RhodeIsland;Detroit;0;0;0
2025-08-07 00:00:00.000;Rosenborg;Hammarby;0;0;0
2025-08-07 00:00:00.000;Vikingur;Linfield;1;1;2
2025-08-07 00:00:00.000;Zrinjski;Breidablik;0;1;1
2025-08-06 00:00:00.000;AtlTembetary;GralCaballero;0;0;0
2025-08-06 00:00:00.000;FramR;Stjarnan;0;0;0
2025-08-06 00:00:00.000;Raufoss;Kongsvinger;1;1;2
2025-08-06 00:00:00.000;Rijeka;Shelbourne;0;0;0
2025-08-06 00:00:00.000;Stabaek;Aalesund;1;0;1
2025-08-06 00:00:00.000;Start;Odd;1;0;1
2025-08-05 00:00:00.000;AthleticMinas;AtleticoGO;1;1;2
2025-08-05 00:00:00.000;Cuiaba;VoltaRedonda;1;0;1
2025-08-05 00:00:00.000;DConcepcion;CDSantaCruz;0;0;0
2025-08-05 00:00:00.000;DefdeBelgrano;DeportivoMoron1;0;0;0
2025-08-05 00:00:00.000;FBCMelgar;JuanPabloII;1;0;1
2025-08-05 00:00:00.000;Pakhtakor;AGMK;0;1;1
2025-08-05 00:00:00.000;SantosSP;Juventude;2;1;3
2025-08-04 00:00:00.000;Alashkert;PyunikYerevan;1;0;1
2025-08-04 00:00:00.000;Athlone;UCDublin;1;1;2
2025-08-04 00:00:00.000;Cajamarca;Cusco;1;1;2
2025-08-04 00:00:00.000;Ceara;FlamengoRJ;0;1;1
2025-08-04 00:00:00.000;Cincinnati;Juarez;0;1;1
2025-08-04 00:00:00.000;Dundalk;Longford;2;0;2
2025-08-04 00:00:00.000;GChivas;Charlotte;1;1;2
2025-08-04 00:00:00.000;HassleholmsIF;Ariana;1;1;2
2025-08-04 00:00:00.000;IndMedellin;Millonarios;1;0;1
2025-08-04 00:00:00.000;Internacional;SaoPaulo;0;1;1
2025-08-04 00:00:00.000;LibertadECU;Emelec;0;1;1
2025-08-04 00:00:00.000;MalmoFF;FCCopenhagen;0;0;0
2025-08-04 00:00:00.000;Metalist1925;Obolon;0;0;0
2025-08-04 00:00:00.000;Nublense;EvertonVM;1;0;1
2025-08-04 00:00:00.000;UmeaFC;Falkenberg;0;2;2
2025-08-04 00:00:00.000;Vitoria;Palmeiras;1;0;1
2025-08-04 00:00:00.000;Zalgiris1;Kauno;0;1;1
2025-08-04 00:00:00.000;ZeleznicarPancevo;Napredak;0;0;0
2025-08-03 00:00:00.000;Agropecuario;Temperley;0;0;0
2025-08-03 00:00:00.000;Andijan;Kokand;0;0;0
2025-08-03 00:00:00.000;Atenas;Fenix;0;0;0
2025-08-03 00:00:00.000;Baltika;Orenburg;1;0;1
2025-08-03 00:00:00.000;BarcelonaSC;Orense;2;0;2
2025-08-03 00:00:00.000;BotafogoRJ;Cruzeiro;0;2;2
2025-08-03 00:00:00.000;BotafogoSP;AmericaMG;1;1;2
2025-08-03 00:00:00.000;Bournemouth;WestHam;0;1;1
2025-08-03 00:00:00.000;CAGuemes;DeportivoMadryn;1;2;3
2025-08-03 00:00:00.000;Carabobo;Metropolitanos;0;0;0
2025-08-03 00:00:00.000;CentralEsp;Albion;0;1;1
2025-08-03 00:00:00.000;CentralNorte;ChacoForEver;0;1;1
2025-08-03 00:00:00.000;CercleBrugge;Anderlecht;0;1;1
2025-08-03 00:00:00.000;CFRCluj;CSUCraiova;0;2;2
2025-08-03 00:00:00.000;ChacaritaJrs;CAEstudiantes;0;1;1
2025-08-03 00:00:00.000;Copiapo;SanFelipe;0;0;0
2025-08-03 00:00:00.000;DuklaPrague;Ostrava;1;1;2
2025-08-03 00:00:00.000;Epitsentr;ShakhtarDonetsk;0;0;0
2025-08-03 00:00:00.000;EstRioCuarto;TalleresRE;1;0;1
2025-08-03 00:00:00.000;EtoileCarouge;Vaduz;1;0;1
