;taux de reussite : ;;1;8502;
;;;;0;
;;;;;
;;;;;
Date;HomeTeam;AwayTeam;FullTimeHomeGoals;FullTimeAwayGoals;
17/08/2025;ACMilan;Bari;1;0;1
17/08/2025;Aguilas;Chico;0;0;0
17/08/2025;Aktobe;Okzhetpes;0;0;0
17/08/2025;BotevVratsa;LevskiSofia;0;0;0
17/08/2025;Breda;Sittard;1;0;1
17/08/2025;Bunyodkor;Buxoro;0;0;0
17/08/2025;Caracas;Portuguesa;1;0;1
17/08/2025;Charleroi;Antwerp;1;1;2
17/08/2025;ChicagoFire;StLouisCity;1;0;1
17/08/2025;CobanImperial;Achuapa;1;0;1
17/08/2025;Ehime;OmiyaA;0;1;1
17/08/2025;ElPaso;MontereyBay;1;1;2
17/08/2025;FBCMelgar;Ayacucho;1;0;1
17/08/2025;GimnasiaLP;Lanus;1;0;1
17/08/2025;Hacken;Oster;0;1;1
17/08/2025;HajdukSplit;SlavenBelupo;0;0;0
17/08/2025;Haka;HJK;1;0;1
17/08/2025;Hallescher;Augsburg;0;0;0
17/08/2025;Hammarby;GAIS;1;1;2
17/08/2025;Inhulets;NyvaTernopil;1;1;2
17/08/2025;Jonkoping;Torslanda;1;0;1
17/08/2025;Loudoun;IndyEleven;0;0;0
17/08/2025;Maxline;DynamoBrest;0;1;1
17/08/2025;Metz;Strasbourg;0;0;0
17/08/2025;Monagas;Carabobo;0;0;0
17/08/2025;OHiggins;Cobresal;1;0;1
17/08/2025;Patronato;ArsenalS;1;0;1
17/08/2025;Polissya;LNZCherkasy;0;1;1
17/08/2025;RacingMontevideo;DefensorSp;0;0;0
17/08/2025;RosarioCentral;DepRiestra;1;0;1
17/08/2025;Sandviken;Landskrona;0;1;1
17/08/2025;SportRecife;SaoPaulo;1;0;1
17/08/2025;ThanhHoa;DaNang;0;0;0
17/08/2025;Zamora;Metropolitanos;1;0;1
16/08/2025;Agrobiznes;MetalistKharkiv;1;0;1
16/08/2025;Albion;RamplaJuniors;1;1;2
16/08/2025;AnzoateguiFC;EstMerida;0;1;1
16/08/2025;Baltika;LokomotivMoscow;1;0;1
16/08/2025;Barrow;NottsCo;1;0;1
16/08/2025;BeerschotVA;Eupen;0;1;1
16/08/2025;ChacaritaJrs;Temperley;0;0;0
16/08/2025;Cheongju;Hwaseong;0;0;0
16/08/2025;Chiba;Tokushima;0;0;0
16/08/2025;ChOdesa;VorsklaPoltava;0;0;0
16/08/2025;Cliftonville;Coleraine;0;0;0
16/08/2025;Concon;Trasandino;0;1;1
16/08/2025;Doncaster;Wycombe;0;0;0
16/08/2025;Ebbsfleet;Chippenham;0;0;0
16/08/2025;ElMahallah;Smouha;0;0;0
16/08/2025;Eskilstuna;AssyriskaFF;0;1;1
16/08/2025;EtoileSahel;ClubAfricain;0;0;0
16/08/2025;FKChayka;ShinnikYaroslavl;1;1;2
16/08/2025;FKSarajevo;Posusje;1;1;2
16/08/2025;FoshanNanshi;GuangdongGZPower;1;1;2
16/08/2025;GimnasiaMendoza;AlmiranteBrown;0;1;1
16/08/2025;GuangxiPingguoHaliao;HeilongjiangIceCity;2;0;2
16/08/2025;Gyeongnam;SeoulELand;0;0;0
16/08/2025;IncheonUtd;Seongnam;0;2;2
16/08/2025;Kaluga;RodinaMoscow2;0;0;0
16/08/2025;KrSovetovW;RubinW;1;1;2
16/08/2025;LaEquidad;Llaneros;1;1;2
16/08/2025;LeytonOrient;Stockport;0;2;2
16/08/2025;LiverpoolM;Wanderers;1;0;1
16/08/2025;Lokeren;Molenbeek;0;2;2
16/08/2025;Malaga;Eibar;0;0;0
16/08/2025;Maldonado;Tacuarembo;0;0;0
16/08/2025;Mechelen;Gent;1;0;1
16/08/2025;Navbahor;NeftchiFargona;0;1;1
16/08/2025;PersikKediri;MaduraUnited;0;1;1
16/08/2025;PersisSolo;PersijaJakarta;0;1;1
16/08/2025;Persita;Persebaya;0;1;1
16/08/2025;Preston;Leicester;1;0;1
16/08/2025;Reading;AFCWimbledon;0;1;1
16/08/2025;Rijeka;DZagreb;0;2;2
16/08/2025;SanFelipe;SLdeQuillota;1;0;1
16/08/2025;Shimizu;YokohamaMarinos;0;2;2
16/08/2025;SpartakW;ChertanovoW;2;0;2
16/08/2025;Sunderland;WestHam;0;0;0
16/08/2025;Sutton;SolihullMoors;0;0;0
16/08/2025;Syrianska;Frej;0;1;1
16/08/2025;TalleresRE;DeportivoMoron;0;1;1
16/08/2025;TianjinTigers;DalianYingbo;1;0;1
16/08/2025;Ufa;RodinaMoscow;0;0;0
16/08/2025;UnivCentral;Yaracuyanos;1;0;1
16/08/2025;UruguayMont;Atenas;0;1;1
16/08/2025;Vizela;FCPortoB;2;0;2
16/08/2025;Vojvodina;Javor;0;0;0
16/08/2025;VolgarAstrakhan;Sibir;0;0;0
16/08/2025;Wigan;Peterborough;2;0;2
16/08/2025;Zarzis;JSOmrane;1;0;1
15/08/2025;Aalborg;Horsens;0;1;1
15/08/2025;AkhmatYouth;LokomotivYouth;0;0;0
15/08/2025;Aldosivi;Belgrano;0;0;0
15/08/2025;AtleticoMG;GodoyCruz;0;1;1
