Matchs ;Taux de reussite :;;95,71%;;;
;;;;;;
;;;;;;
;;;total;win ;lose ;86m30
;;;70;67;3;2
;;;;;;
;;;;;;
;;;;;;
17/08/2025;AtléticoGüemes;AllBoys;1;1;;
17/08/2025;CentralCórdobaSdE;BarracasCentral;1;1;;
17/08/2025;FagianoOkayama;KashiwaReysol;1;1;;
17/08/2025;FCOrdabasy;TobolKostanay;1;;1;
17/08/2025;FSCPrykarpattia;FCChernihiv;1;1;;
17/08/2025;GimcheonSangmu;FCSeoul;1;;1;
17/08/2025;InhuletsPetrove;NyvaTernopil;1;1;;
17/08/2025;IsidroMetapán;InterFA;1;1;;
17/08/2025;KudrivkaNyva;SCPoltava;1;1;;
17/08/2025;PlatenseMunicipal;Cacahuatique;1;1;;
17/08/2025;PlazaColonia;CACerro;1;1;;
17/08/2025;Puntarenas;Alajuelense;1;1;;
17/08/2025;SportingLisbonB;UniãodeLeiria;1;1;;
17/08/2025;SportRecife;SãoPauloFC;1;1;;
17/08/2025;VilaNovaFutebolClube;GoiásEsporteClube;1;1;;
16/08/2025;Alaves;Levante;1;1;;
16/08/2025;CDEldense;OrihuelaCF;1;1;;
16/08/2025;ChacaritaJuniors;Temperley;1;1;;
16/08/2025;ChernomoretsOdesa;VorsklaPoltava;1;1;;
16/08/2025;ChungbukCheongju;HwaseongFC;1;1;;1
16/08/2025;FCChayka;ShinnikYaroslavl;1;1;;
16/08/2025;FCKyzylzhar;FCAstana64;1;1;;
16/08/2025;FerroCarrilOeste;Colegiales(Arg);1;1;;
16/08/2025;FKRabotni?kiSkopje;BashkimiKumanovo;1;1;;
16/08/2025;GhazlElMehalla;SmouhaSC;1;1;;
16/08/2025;JEFUnited;TokushimaVortis;1;1;;
16/08/2025;KagoshimaUnited;SCSagamihara;1;1;;
16/08/2025;Malaga;Eibar;1;1;;
16/08/2025;OskarshamnsAIK;HässleholmsIF;1;;1;
16/08/2025;SokolSaratov;RotorVolgograd;1;1;;
16/08/2025;SportRecife;SãoPauloFC;1;1;;
16/08/2025;Talleres(RE);DeportivoMorón;1;1;;
16/08/2025;Tranmere;Gillingham;1;1;;
16/08/2025;TristánSuárez;DeportivoMadryn;1;1;;
16/08/2025;VojvodinaNovySad;FKJavorIvanjica;1;1;;
15/08/2025;Aldosivi;DefensoresdeBelgrano;1;1;;
15/08/2025;ASSoliman;ESMétlaoui;1;1;;
15/08/2025;CentralCórdobaSdE;ClubAtléticoLanús;1;1;;
15/08/2025;CFFuenlabrada;RealÁvila;1;1;;
15/08/2025;ClubLibertad;RiverPlate;1;1;;
15/08/2025;DinamoBucharest;UTAArad;1;1;;
15/08/2025;FCSlaviaMozyr;FCGomel;1;1;;
15/08/2025;FCSmorgon;ArsenalDzyarzhynsk;1;1;;
15/08/2025;GFKTikvesh;FKVardar;1;1;;
15/08/2025;HvidovreIF;AarhusFC;1;1;;
15/08/2025;Sochaux;USOrléans;1;1;;1
14/08/2025;AlIttihadAlexandria;ModernSportFC;1;1;;
14/08/2025;DeportivoCali;UniónMagdalena;1;1;;
14/08/2025;FCDrita;FCSB;1;1;;
14/08/2025;SantaClara;LarneFC;1;1;;
14/08/2025;TalaeaElGaish;AlMasryClub;1;1;;
13/08/2025;Mauritania;BurkinaFaso;1;1;;
13/08/2025;TermezSurkhon;FCBunyodkor;1;1;;
13/08/2025;MagesiFC;StellenboschFC;1;1;;
12/08/2025;BanburyUnited;Worcester;1;1;;
12/08/2025;BuryTown;RoystonTown;1;1;;
12/08/2025;Gillingham;AFCWimbledon;1;1;;
12/08/2025;MarumoGallants;OrlandoPirates;1;1;;
12/08/2025;Sudan;Nigeria;1;1;;
11/08/2025;Uganda;Niger;1;1;;
11/08/2025;ZoryaLuhansk;KudrivkaNyva;1;1;;
10/08/2025;ChacoForEver;GimnasiadeMendoza;1;1;;
10/08/2025;DeportesConcepci?n;Curic?Unido;1;1;;
10/08/2025;EnvigadoFC;JuniordeBarranquilla;1;1;;
10/08/2025;FCSportistSvoge;LudogoretsB;1;1;;
10/08/2025;MiramarMisiones;Liverpool(URU);1;1;;
10/08/2025;PolissyaZhytomyr;KolosKovalivka;1;1;;
10/08/2025;RotorVolgograd;FCUfa;1;1;;
10/08/2025;VegaltaSendai;TokushimaVortis;1;1;;
10/08/2025;Zambia;Angola;1;1;;
