Matchs ;Taux de reussite :;100%;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;total;win ;lose ;86m30
;;;;;;
;;;5;5;0;0
;;;;;;
10/08/2025;ChacoForEver;GimnasiadeMendoza;;;;
10/08/2025;DeportesConcepción;CuricóUnido;;;;
10/08/2025;EnvigadoFC;JuniordeBarranquilla;;;;
10/08/2025;FCSportistSvoge;LudogoretsB;1;1;;
10/08/2025;MiramarMisiones;Liverpool(URU);;;;
10/08/2025;PolissyaZhytomyr;KolosKovalivka;1;1;;
10/08/2025;RotorVolgograd;FCUfa;1;1;;
10/08/2025;VegaltaSendai;TokushimaVortis;1;1;;
10/08/2025;Zambia;Angola;1;1;;
