;Matchs ;Taux de reussite :;;96,23%;;
;;;;;;
;;;;;;
;;;total;win ;lose ;86m30
;;;53;51;2;0
;;;;;;
;;;;;;
;;;;;;
21/08/2025;ASSoliman;StadeTunisien;1;1;;
21/08/2025;LincolnRedImps;Braga;1;1;;
21/08/2025;ModernSportFC;ZamalekSC;1;1;;
21/08/2025;SantaClara;Shamrock;1;1;;
20/08/2025;BarranquillaFC;OrsomarsoSC;1;1;;
20/08/2025;ElGounaFC;GhazlElMehalla;1;1;;
20/08/2025;Ma?vaŠabac;FKKabel;1;1;;
19/08/2025;EtarVelikoTarnovo;FCYantra;1;1;;
19/08/2025;GlentoranBelfast;Glenavon;1;1;;
19/08/2025;IsmailySC;AlIttihadAlexandria;1;1;;
19/08/2025;Sudan;Senegal;1;1;;
18/08/2025;Agropecuario;ClubAtléticoMitre;1;1;;
18/08/2025;AlBaqaaSC;AlSalt;1;;1;
18/08/2025;DeportesTolima;Millonarios;1;1;;
18/08/2025;Persepolis;FajrSepasi;1;1;;
18/08/2025;ZobAhanIsfahan;PaykanFC;1;1;;
17/08/2025;AtléticoGüemes;AllBoys;1;1;;
17/08/2025;CentralCórdobaSdE;BarracasCentral;1;1;;
17/08/2025;KudrivkaNyva;SCPoltava;1;1;;
17/08/2025;PlatenseMunicipal;Cacahuatique;1;1;;
17/08/2025;PlazaColonia;CACerro;1;1;;
17/08/2025;SportRecife;SãoPauloFC;1;1;;
17/08/2025;VilaNovaFutebolClube;GoiásEsporteClube;1;1;;
16/08/2025;ChacaritaJuniors;Temperley;1;1;;
16/08/2025;ChernomoretsOdesa;VorsklaPoltava;1;1;;
16/08/2025;FCKyzylzhar;FCAstana64;1;1;;
16/08/2025;FerroCarrilOeste;Colegiales(Arg);1;1;;
16/08/2025;FKRabotni?kiSkopje;BashkimiKumanovo;1;1;;
16/08/2025;JEFUnited;TokushimaVortis;1;1;;
16/08/2025;Malaga;Eibar;1;1;;
16/08/2025;OskarshamnsAIK;HässleholmsIF;1;;1;
16/08/2025;FKRabotni?kiSkopje;BashkimiKumanovo;1;1;;
16/08/2025;SportRecife;SãoPauloFC;1;1;;
16/08/2025;Talleres(RE);DeportivoMorón;1;1;;
16/08/2025;Tranmere;Gillingham;1;1;;
16/08/2025;VojvodinaNovySad;FKJavorIvanjica;1;1;;
15/08/2025;ASSoliman;ESMétlaoui;1;1;;
15/08/2025;CentralCórdobaSdE;ClubAtléticoLanús;1;1;;
15/08/2025;FCSlaviaMozyr;FCGomel;1;1;;
15/08/2025;FCSmorgon;ArsenalDzyarzhynsk;1;1;;
15/08/2025;Sochaux;USOrléans;1;1;;
14/08/2025;AlIttihadAlexandria;ModernSportFC;1;1;;
14/08/2025;SantaClara;LarneFC;1;1;;
13/08/2025;Mauritania;BurkinaFaso;1;1;;
13/08/2025;TermezSurkhon;FCBunyodkor;1;1;;
13/08/2025;MagesiFC;StellenboschFC;1;1;;
12/08/2025;MarumoGallants;OrlandoPirates;1;1;;
12/08/2025;Sudan;Nigeria;1;1;;
11/08/2025;ZoryaLuhansk;KudrivkaNyva;1;1;;
10/08/2025;ChacoForEver;GimnasiadeMendoza;1;1;;
10/08/2025;FCSportistSvoge;LudogoretsB;1;1;;
10/08/2025;RotorVolgograd;FCUfa;1;1;;
10/08/2025;VegaltaSendai;TokushimaVortis;1;1;;
