Matchs ;Taux de reussite :;;95,12%;;;
;;;;;;
;;;;;;
;;;total;win ;lose ;86m30
;;;123;117;6;6
;;;;;;
;;;;;;
;;;;;;
23/08/2025;AlcioneMilano;Triestina;1;1;;
23/08/2025;ClubAtléticoColón;ChacaritaJuniors;1;1;;
23/08/2025;CriciúmaEC;Novorizontino;1;1;;
23/08/2025;DefensorSporting;PlazaColonia;1;1;;
23/08/2025;EnvigadoFC;DeportivoPereira;1;1;;
23/08/2025;FCAstana64;FCAstana;1;1;;1
23/08/2025;Fukuoka;Shimizu;1;1;;
23/08/2025;Halifax;ForestGreen;1;1;;
23/08/2025;Hull;Blackburn;1;1;;
23/08/2025;Ituano;YpirangaRS;1;1;;
23/08/2025;Panetolikos;Atromitos;1;1;;
23/08/2025;PérezZeledón;GuadalupeFC;1;1;;
23/08/2025;RangersdeTalca;Magallanes;1;1;;
23/08/2025;SanMarcosdeArica;SantiagoMorning;1;1;;
23/08/2025;SeoulELandFC;GimpoFC;1;1;;
23/08/2025;ShinnikYaroslavl;RodinaMoscow;1;1;;
23/08/2025;ThespakusatsuGunma;TochigiSC;1;1;;
22/08/2025;Cartagena;CDEldense;1;1;;1
22/08/2025;FCGomel;BATE;1;1;;1
22/08/2025;FCVihrenSandanski;DunavRuse;1;1;;
22/08/2025;GodoyCruz;AtléticoMineiro;1;1;;
22/08/2025;ImishliFK;NeftciBaku;1;1;;
22/08/2025;MCElBayadh;CSConstantine;1;1;;
22/08/2025;OlympiqueAkbou;ESMostaganem;1;1;;
22/08/2025;PFKAndijan;FCPakhtakorTashkent;1;;1;
22/08/2025;Villefranche;USQuevillyRouen;1;1;;
21/08/2025;LincolnRedImps;Braga;1;1;;
21/08/2025;ModernSportFC;ZamalekSC;1;1;;
21/08/2025;SantaClara;Shamrock;1;1;;
21/08/2025;ASSoliman;StadeTunisien;1;1;;
20/08/2025;BarranquillaFC;OrsomarsoSC;1;1;;
20/08/2025;ElGounaFC;GhazlElMehalla;1;1;;
20/08/2025;FKLoznica;DinamoJug;1;1;;
20/08/2025;Ma?vaŠabac;FKKabel;1;1;;
20/08/2025;WadiDegla;PetrojetFC;1;1;;
19/08/2025;EsteghlalKhuzestan;CaspianQazvin;1;1;;
19/08/2025;EtarVelikoTarnovo;FCYantra;1;1;;
19/08/2025;Gillingham;Chesterfield;1;1;;1
19/08/2025;GlentoranBelfast;Glenavon;1;1;;
19/08/2025;IsmailySC;AlIttihadAlexandria;1;1;;
19/08/2025;Luton;Wigan;1;1;;
19/08/2025;Malavan;SepahanIsfahanFC;1;1;;
19/08/2025;OrbitCollege;Sekhukhune;1;1;;
19/08/2025;PharcoFC;TalaeaElGaish;1;1;;
19/08/2025;Sudan;Senegal;1;1;;
19/08/2025;VoltaRedonda;ClubedeRegatasBrasil;1;1;;
18/08/2025;Agropecuario;ClubAtléticoMitre;1;1;;
18/08/2025;AlBaqaaSC;AlSalt;1;;1;
18/08/2025;DeportesTolima;Millonarios;1;1;;
18/08/2025;GolGohar;ShahrdariArak;1;1;;
18/08/2025;Persepolis;FajrSepasi;1;1;;
18/08/2025;ZobAhanIsfahan;PaykanFC;1;1;;
18/08/2025;ZoryaLuhansk;KryvbasKryvyiRih;1;;1;
17/08/2025;AtléticoGüemes;AllBoys;1;1;;
17/08/2025;CentralCórdobaSdE;BarracasCentral;1;1;;
17/08/2025;FagianoOkayama;KashiwaReysol;1;1;;
17/08/2025;FCOrdabasy;TobolKostanay;1;;1;
17/08/2025;FSCPrykarpattia;FCChernihiv;1;1;;
17/08/2025;GimcheonSangmu;FCSeoul;1;;1;
17/08/2025;InhuletsPetrove;NyvaTernopil;1;1;;
17/08/2025;IsidroMetapán;InterFA;1;1;;
17/08/2025;KudrivkaNyva;SCPoltava;1;1;;
17/08/2025;PlatenseMunicipal;Cacahuatique;1;1;;
17/08/2025;PlazaColonia;CACerro;1;1;;
17/08/2025;Puntarenas;Alajuelense;1;1;;
17/08/2025;SportingLisbonB;UniãodeLeiria;1;1;;
17/08/2025;SportRecife;SãoPauloFC;1;1;;
17/08/2025;VilaNovaFutebolClube;GoiásEsporteClube;1;1;;
16/08/2025;Alaves;Levante;1;1;;
16/08/2025;CDEldense;OrihuelaCF;1;1;;
16/08/2025;ChacaritaJuniors;Temperley;1;1;;
16/08/2025;ChernomoretsOdesa;VorsklaPoltava;1;1;;
16/08/2025;ChungbukCheongju;HwaseongFC;1;1;;1
16/08/2025;FCChayka;ShinnikYaroslavl;1;1;;
16/08/2025;FCKyzylzhar;FCAstana64;1;1;;
16/08/2025;FerroCarrilOeste;Colegiales(Arg);1;1;;
16/08/2025;FKRabotni?kiSkopje;BashkimiKumanovo;1;1;;
16/08/2025;GhazlElMehalla;SmouhaSC;1;1;;
16/08/2025;JEFUnited;TokushimaVortis;1;1;;
16/08/2025;KagoshimaUnited;SCSagamihara;1;1;;
16/08/2025;Malaga;Eibar;1;1;;
16/08/2025;OskarshamnsAIK;HässleholmsIF;1;;1;
16/08/2025;SokolSaratov;RotorVolgograd;1;1;;
16/08/2025;SportRecife;SãoPauloFC;1;1;;
16/08/2025;Talleres(RE);DeportivoMorón;1;1;;
16/08/2025;Tranmere;Gillingham;1;1;;
16/08/2025;TristánSuárez;DeportivoMadryn;1;1;;
16/08/2025;VojvodinaNovySad;FKJavorIvanjica;1;1;;
15/08/2025;Aldosivi;DefensoresdeBelgrano;1;1;;
15/08/2025;ASSoliman;ESMétlaoui;1;1;;
15/08/2025;CentralCórdobaSdE;ClubAtléticoLanús;1;1;;
15/08/2025;CFFuenlabrada;RealÁvila;1;1;;
15/08/2025;ClubLibertad;RiverPlate;1;1;;
15/08/2025;DinamoBucharest;UTAArad;1;1;;
15/08/2025;FCSlaviaMozyr;FCGomel;1;1;;
15/08/2025;FCSmorgon;ArsenalDzyarzhynsk;1;1;;
15/08/2025;GFKTikvesh;FKVardar;1;1;;
15/08/2025;HvidovreIF;AarhusFC;1;1;;
15/08/2025;Sochaux;USOrléans;1;1;;1
14/08/2025;AlIttihadAlexandria;ModernSportFC;1;1;;
14/08/2025;DeportivoCali;UniónMagdalena;1;1;;
14/08/2025;FCDrita;FCSB;1;1;;
14/08/2025;SantaClara;LarneFC;1;1;;
14/08/2025;TalaeaElGaish;AlMasryClub;1;1;;
