;;Matchs ;Taux de reussite :;;93,90%;;
;;;;;;;
;;;total;win;lose ;42m30;3 min
;;;213;200;13;4;1
;;;;;;;
;;;;;;;
17/08/2025;Aguilas;Chico;1;1;;;
17/08/2025;Almagro;AtleticoAtlanta;1;1;;;
17/08/2025;Angers;ParisFC;1;1;;;
17/08/2025;BotevVratsa;LevskiSofia;1;1;;;
17/08/2025;Breda;Sittard;1;1;;;
17/08/2025;CFRCluj;Botosani;1;;1;;
17/08/2025;Charleroi;Antwerp;1;1;;;
17/08/2025;ChicagoFire;StLouisCity;1;1;;;
17/08/2025;CobanImperial;Achuapa;1;1;;;
17/08/2025;Dziugas;Kauno;1;1;;;
17/08/2025;Ehime;OmiyaA;1;1;;;
17/08/2025;Espanyol;AtlMadrid;1;1;;;
17/08/2025;EstRioCuarto;CAEstudiantes;1;1;;;
17/08/2025;FBCMelgar;Ayacucho;1;1;;;
17/08/2025;GimnasiaLP;Lanus;1;1;;;
17/08/2025;Hacken;Oster;1;1;;;
17/08/2025;Haka;HJK;1;1;;;
17/08/2025;Hull;OxfordUtd;1;;1;;
17/08/2025;InddelValle;Orense;1;1;;;
17/08/2025;Inhulets;NyvaTernopil;1;1;;;
17/08/2025;Jonkoping;Torslanda;1;1;;;
17/08/2025;LasPalmas;FCAndorra;1;1;;;
17/08/2025;Loudoun;IndyEleven;1;1;;;
17/08/2025;Maxline;DynamoBrest;1;1;;;
17/08/2025;Metz;Strasbourg;1;1;;;
17/08/2025;Monagas;Carabobo;1;1;;;
17/08/2025;Njardvik;ThrotturR;1;1;;1;
17/08/2025;Patronato;ArsenalS;1;1;;;
17/08/2025;PlazaColonia;CACerro;1;1;;;
17/08/2025;PuntarenasFC;Alajuelense;1;1;;;
17/08/2025;RosarioCentral;DepRiestra;1;1;;;
17/08/2025;SanAntonio;Lexington;1;1;;;
17/08/2025;Sandviken;Landskrona;1;1;;;
17/08/2025;SportRecife;SaoPaulo;1;1;;;
17/08/2025;ThanhHoa;DaNang;1;1;;;
17/08/2025;VelezSarsfield;Independiente;1;1;;;
17/08/2025;WolfsbergerAC;BWLinz;1;1;;;
17/08/2025;Zhetysu;Atyrau;1;1;;;
16/08/2025;Agrobiznes;MetalistKharkiv;1;1;;;
16/08/2025;Albion;RamplaJuniors;1;1;;;
16/08/2025;AnzoateguiFC;EstMerida;1;1;;;
16/08/2025;Baltika;LokomotivMoscow;1;1;;;
16/08/2025;Barnet;Walsall;1;;1;;
16/08/2025;Barrow;NottsCo;1;1;;;
16/08/2025;BeerschotVA;Eupen;1;1;;;
16/08/2025;Bizertin;CSSfaxien;1;1;;;
16/08/2025;Bromley;Fleetwood;1;1;;;
16/08/2025;ChacaritaJrs;Temperley;1;1;;;
16/08/2025;Cheongju;Hwaseong;1;1;;;
16/08/2025;Chesterfield;BristolRovers;1;1;;;
16/08/2025;Chiba;Tokushima;1;1;;;
16/08/2025;ChOdesa;VorsklaPoltava;1;1;;;
16/08/2025;ColoColo;UCatolicaSantiago;1;;1;;
16/08/2025;Concon;Trasandino;1;1;;;
16/08/2025;Cremonese;Palermo;1;1;;;
16/08/2025;Derby;Coventry;1;;1;;
16/08/2025;DibbaFudj;AlSharjah;1;1;;;
16/08/2025;Doncaster;Wycombe;1;1;;;
16/08/2025;ElMahallah;Smouha;1;1;;;
16/08/2025;Eskilstuna;AssyriskaFF;1;1;;;
16/08/2025;EtoileSahel;ClubAfricain;1;1;;;
16/08/2025;FKSarajevo;Posusje;1;1;;;
16/08/2025;GimnasiaMendoza;AlmiranteBrown;1;1;;;
16/08/2025;GuangxiPingguoHaliao;HeilongjiangIceCity;1;1;;;
16/08/2025;Gyeongnam;SeoulELand;1;1;;;
16/08/2025;Hiroshima;GambaOsaka;1;1;;;
16/08/2025;Huracan;ArgentinosJrs;1;1;;;
16/08/2025;IncheonUtd;Seongnam;1;1;;;
16/08/2025;Kaluga;RodinaMoscow2;1;1;;;
16/08/2025;KrSovetovW;RubinW;1;1;;;
16/08/2025;LeytonOrient;Stockport;1;1;;;
16/08/2025;Lokeren;Molenbeek;1;1;;;
16/08/2025;LokZagreb;Gorica;1;1;;;
16/08/2025;Malacateco;Municipal;1;;1;;
16/08/2025;Malaga;Eibar;1;1;;;
16/08/2025;Maldonado;Tacuarembo;1;1;;;
16/08/2025;Monaco;LeHavre;1;1;;;
16/08/2025;NakhonRatchasima;Chonburi;1;1;;;
16/08/2025;PersisSolo;PersijaJakarta;1;1;;;
16/08/2025;Petrolera;OnceCaldas;1;1;;;
16/08/2025;Platense;SanLorenzo;1;1;;1;
16/08/2025;Preston;Leicester;1;1;;;
16/08/2025;Rangers;Alloa;1;;1;;1
16/08/2025;Reading;AFCWimbledon;1;1;;;
16/08/2025;RyazanW;ZenitW;1;;1;;
16/08/2025;SanFelipe;SLdeQuillota;1;1;;;
16/08/2025;Saratov;Rotor;1;1;;;
16/08/2025;ShanghaiJiadingHuilong;SuzhouDongwu;1;1;;;
16/08/2025;Shimizu;YokohamaMarinos;1;1;;;
16/08/2025;SkovdeAIK;Norrby;1;1;;1;
16/08/2025;Slovacko;Teplice;1;1;;;
16/08/2025;SpartakMoscow;Zenit;1;;1;;
16/08/2025;SpartakW;ChertanovoW;1;1;;;
16/08/2025;Sunderland;WestHam;1;1;;;
16/08/2025;TalleresRE;DeportivoMoron;1;1;;;
16/08/2025;Tauro;ArabeUnido;1;1;;;
16/08/2025;TianjinTigers;DalianYingbo;1;1;;;
16/08/2025;Tranmere;Gillingham;1;1;;;
16/08/2025;UnivCentral;Yaracuyanos;1;1;;;
16/08/2025;UruguayMont;Atenas;1;1;;;
16/08/2025;Vizela;FCPortoB;1;1;;;
16/08/2025;Vojvodina;Javor;1;1;;;
16/08/2025;VolgarAstrakhan;Sibir;1;1;;;
16/08/2025;Zamalek;ArabContractors;1;1;;;
15/08/2025;Horsens;Aalborg;1;1;;;
15/08/2025;Aldosivi;Belgrano;1;1;;;
15/08/2025;AtleticoMG;GodoyCruz;1;1;;;
15/08/2025;BotafogoRJ;LDUQuito;1;1;;;
15/08/2025;ClubOriental;CentralEsp;1;1;;;
15/08/2025;DepPasto;Envigado;1;;1;;
15/08/2025;DynamoMoscowW;KrasnodarW;1;1;;;
15/08/2025;ElHodood;NationalBank;1;1;;;
15/08/2025;Feirense;Portimonense;1;1;;;
15/08/2025;HvidovreIF;AarhusFremad;1;1;;;
15/08/2025;JejuSK;Gangwon;1;1;;;
15/08/2025;Lecce;JuveStabia;1;1;;;
14/08/2025;Braga;CFRCluj;1;1;;;
13/08/2025;Aarau;Bellinzona;1;1;;;
13/08/2025;AtlNacional;SaoPaulo;1;1;;;
13/08/2025;Barnsley;Fleetwood;1;1;;;
13/08/2025;GoldenArrows;RichardsBay;1;1;;;
13/08/2025;InddelValle;MushucRuna;1;1;;;
13/08/2025;KaizerChiefs;Polokwane;1;1;;;
13/08/2025;LokomotivMoscow;Baltika;1;1;;;
12/08/2025;AGMK;Qizilqum;1;1;;;
12/08/2025;AllBoys;Patronato;1;1;;;
12/08/2025;Barrow;Preston;1;1;;;
12/08/2025;ClubLeon;Monterrey;1;1;;;
12/08/2025;Criciuma;AthleticoPR;1;1;;;
12/08/2025;DefensaJus;DepRiestra;1;1;;;
12/08/2025;DepGarcilaso;Huanuco;1;1;;;
12/08/2025;Gillingham;AFCWimbledon;1;1;;;
12/08/2025;Grimsby;Shrewsbury;1;1;;;
12/08/2025;LeytonOrient;Wycombe;1;1;;;
12/08/2025;MarumoGallants;OrlandoPirates;1;1;;;
12/08/2025;Pafos;DynKyiv;1;1;;;
12/08/2025;Shelbourne;Rijeka;1;1;;;
12/08/2025;SpartakMoscow;DinamoMkh;1;1;;;
12/08/2025;Wigan;NottsCo;1;1;;;
12/08/2025;Wrexham;Hull;1;1;;;
11/08/2025;Alajuelense;Herediano;1;1;;;
11/08/2025;Arda;LokPlovdiv;1;1;;;
11/08/2025;ArgentinosJrs;UniondeSantaFe;1;1;;;
11/08/2025;ELNacional;BarcelonaSC;1;;1;;
11/08/2025;Javor;Radnicki1923;1;1;;;
11/08/2025;Llaneros;IndMedellin;1;1;;;
11/08/2025;Marquense;CobanImperial;1;1;;;
11/08/2025;Oliveirense;SCFarense;1;1;;;
10/08/2025;Atenas;Albion;1;1;;;
10/08/2025;AtlTucuman;RosarioCentral;1;1;;;
10/08/2025;AustinFC;Houston;1;1;;;
10/08/2025;Bijeljina;Posusje;1;1;;;
10/08/2025;BruggeU23;FrancsBorains;1;1;;;
10/08/2025;CACerro;RacingMontevideo;1;1;;;
10/08/2025;CAEstudiantes;DefdeBelgrano;1;1;;;
10/08/2025;Carabobo;Zamora;1;1;;;
10/08/2025;Cartagines;Saprissa;1;1;;;
10/08/2025;ChacoForEver;GimnasiaMendoza;1;1;;;
10/08/2025;Chaves;BenficaB;1;1;;;
10/08/2025;CSSfaxien;Zarzis;1;1;;;
10/08/2025;CSUCraiova;Hermannstadt;1;1;;;
10/08/2025;DeportivoMixco;Xelaju;1;1;;;
10/08/2025;DepTachira;AnzoateguiFC;1;1;;;
10/08/2025;DinMinsk;Zhodino;1;1;;1;
10/08/2025;DynamoBrest;Naftan;1;1;;;
10/08/2025;Ehime;Tosu;1;1;;;
10/08/2025;Envigado;CAJunior;1;1;;;
10/08/2025;FlamengoRJ;Mirassol;1;1;;;
10/08/2025;GambaOsaka;Okayama;1;1;;;
10/08/2025;GuangdongGZPower;GuangxiPingguoHaliao;1;1;;;
10/08/2025;HajdukSplit;Gorica;1;1;;;
10/08/2025;HBTorshavn;Streymur;1;1;;;
10/08/2025;Instituto;Platense;1;1;;;
10/08/2025;Jeonnam;CheonanCity;1;1;;;
10/08/2025;KrSovetovW;CSKAMoscowW;1;1;;;
45879;Kursk;DynamoVladivostok;1;;1;;
45879;LaLouviere;Charleroi;1;1;;;
45879;Legia;GKSKatowice;1;1;;;
45879;Leicester;SheffieldWed;1;1;;;
45879;Leiria;AcademicoViseu;1;1;;;
45879;Lillestrom;Aalesund;1;1;;;
45879;Lyn;Ranheim;1;1;;;
45879;Mashuk;TekstilshchikIv;1;1;;;
45879;MetalistKharkiv;Inhulets;1;1;;;
45879;Napredak;Partizan;1;;1;;
45879;NationalBank;ElMahallah;1;1;;;
45879;Norrby;Oskarshamn;1;1;;;
45879;OaklandRoots;ColoradoSprings;1;1;;;
45879;Odd;Raufoss;1;1;;;
45879;Palmeiras;Ceara;1;1;;;
45879;PersijaJakarta;Persita;1;1;;;
45879;Pharco;Enppi;1;1;;;
45879;Philadelphia;Toronto;1;1;;;
45879;Podolje;ChOdesa;1;1;;;
45879;RadnickiNis;NoviPazar;1;1;;1;
45879;RamplaJuniors;Fenix;1;1;;;
45879;Rentistas;Maldonado;1;1;;;
45879;Rotor;Ufa;1;1;;;
45879;SacramentoRepublic;MontereyBay;1;1;;;
45879;SaoPaulo;Vitoria;1;1;;;
45879;Sendai;Tokushima;1;1;;;
45879;Sibir;Leningradets;1;1;;;
45879;SuzhouDongwu;ShijiazhuangGongfu;1;1;;;
45879;Tacuarembo;ClubOriental;1;1;;;
45879;Tauro;UMECIT;1;1;;;
45879;Temperley;SanTelmo;1;1;;;
45879;TianjinTigers;QingdaoWestCoast;1;1;;;
45879;Trelleborg;UmeaFC;1;1;;;
45879;VascodaGama;AtleticoMG;1;1;;;
45879;Veles;VolgarAstrakhan;1;1;;;
45879;Vestri;FramR;1;1;;;
45879;Wanderers;PlazaColonia;1;1;;;
45879;YelimaySemey;Aktobe;1;1;;;
