;;Matchs ;Taux de reussite :;;0,97826087;;;
;;;;;;;;
;;;;total;win;lose ;42m30;3 min
;;;;46;45;1;0;0
;;;;;;;;
10/08/2025;Atenas;Albion;Under 2.5;;;;;
10/08/2025;AtlTucuman;RosarioCentral;Under 2.5;1;1;;;
10/08/2025;AustinFC;Houston;Under 2.5;1;1;;;
10/08/2025;Bijeljina;Posusje;Under 2.5;;;;;
10/08/2025;BruggeU23;FrancsBorains;Under 2.5;1;1;;;
10/08/2025;CACerro;RacingMontevideo;Under 2.5;1;1;;;
10/08/2025;CAEstudiantes;DefdeBelgrano;Under 2.5;1;1;;;
10/08/2025;Carabobo;Zamora;Under 2.5;1;1;;;
10/08/2025;Cartagines;Saprissa;Under 2.5;;;;;
10/08/2025;ChacoForEver;GimnasiaMendoza;Under 2.5;;;;;
10/08/2025;Chaves;BenficaB;Under 2.5;1;1;;;
10/08/2025;CSSfaxien;Zarzis;Under 2.5;1;1;;;
10/08/2025;CSUCraiova;Hermannstadt;Under 2.5;1;1;;;
10/08/2025;DeportivoMixco;Xelaju;Under 2.5;1;1;;;
10/08/2025;DepTachira;AnzoateguiFC;Under 2.5;1;1;;;
10/08/2025;DinMinsk;Zhodino;Under 2.5;;;;;
10/08/2025;DynamoBrest;Naftan;Under 2.5;1;1;;;
10/08/2025;Ehime;Tosu;Under 2.5;1;1;;;
10/08/2025;Envigado;CAJunior;Under 2.5;;;;;
10/08/2025;FlamengoRJ;Mirassol;Under 2.5;1;1;;;
10/08/2025;GambaOsaka;Okayama;Under 2.5;1;1;;;
10/08/2025;GuangdongGZPower;GuangxiPingguoHaliao;Under 2.5;1;1;;;
10/08/2025;HajdukSplit;Gorica;Under 2.5;1;1;;;
10/08/2025;HBTorshavn;Streymur;Under 2.5;1;1;;;
10/08/2025;Instituto;Platense;Under 2.5;;;;;
10/08/2025;Jeonnam;CheonanCity;Under 2.5;1;1;;;
10/08/2025;KrSovetovW;CSKAMoscowW;Under 2.5;1;1;;;
10/08/2025;Kursk;DynamoVladivostok;Under 2.5;1;;1;;
10/08/2025;LaLouviere;Charleroi;Under 2.5;1;1;;;
10/08/2025;Legia;GKSKatowice;Under 2.5;;;;;
10/08/2025;Leicester;SheffieldWed;Under 2.5;1;1;;;
10/08/2025;Leiria;AcademicoViseu;Under 2.5;;;;;
10/08/2025;Lillestrom;Aalesund;Under 2.5;1;1;;;
10/08/2025;Lyn;Ranheim;Under 2.5;1;1;;;
10/08/2025;Mashuk;TekstilshchikIv;Under 2.5;1;1;;;
10/08/2025;MetalistKharkiv;Inhulets;Under 2.5;1;1;;;
10/08/2025;Napredak;Partizan;Under 2.5;;;;;
10/08/2025;NationalBank;ElMahallah;Under 2.5;;;;;
10/08/2025;Norrby;Oskarshamn;Under 2.5;1;1;;;
10/08/2025;OaklandRoots;ColoradoSprings;Under 2.5;1;1;;;
10/08/2025;Odd;Raufoss;Under 2.5;1;1;;;
10/08/2025;Palmeiras;Ceara;Under 2.5;;;;;
10/08/2025;PersijaJakarta;Persita;Under 2.5;1;1;;;
10/08/2025;Pharco;Enppi;Under 2.5;;;;;
10/08/2025;Philadelphia;Toronto;Under 2.5;1;1;;;
10/08/2025;Podolje;ChOdesa;Under 2.5;1;1;;;
10/08/2025;RadnickiNis;NoviPazar;Under 2.5;;;;;
10/08/2025;RamplaJuniors;Fenix;Under 2.5;;;;;
10/08/2025;Rentistas;Maldonado;Under 2.5;1;1;;;
10/08/2025;Rotor;Ufa;Under 2.5;1;1;;;
10/08/2025;SacramentoRepublic;MontereyBay;Under 2.5;1;1;;;
10/08/2025;SaoPaulo;Vitoria;Under 2.5;1;1;;;
10/08/2025;Sendai;Tokushima;Under 2.5;1;1;;;
10/08/2025;Sibir;Leningradets;Under 2.5;1;1;;;
10/08/2025;SuzhouDongwu;ShijiazhuangGongfu;Under 2.5;1;1;;;
10/08/2025;Tacuarembo;ClubOriental;Under 2.5;;;;;
10/08/2025;Tauro;UMECIT;Under 2.5;1;1;;;
10/08/2025;Temperley;SanTelmo;Under 2.5;;;;;
10/08/2025;TianjinTigers;QingdaoWestCoast;Under 2.5;1;1;;;
10/08/2025;Trelleborg;UmeaFC;Under 2.5;1;1;;;
10/08/2025;VascodaGama;AtleticoMG;Under 2.5;;;;;
10/08/2025;Veles;VolgarAstrakhan;Under 2.5;1;1;;;
10/08/2025;Vestri;FramR;Under 2.5;1;1;;;
10/08/2025;Wanderers;PlazaColonia;Under 2.5;;;;;
10/08/2025;YelimaySemey;Aktobe;Under 2.5;1;1;;;
