;;;;Match du jour;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;Taux de réussite :;;0,976190476;;;;;;;;42m30;3 min
;;;;;;;;;;;;42;41;1;0;
;;;;;;;;;;;;;;;;
10/08/2025;Atenas;Albion;0,8;0,8;412;412;1;1;5;5;Under 2.5;;;;;
10/08/2025;AtlTucuman;RosarioCentral;1,4;0,6;388;388;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;AustinFC;Houston;0,6;0,8;386;386;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Bijeljina;Posusje;1,4;0,8;877;877;1;1;5;5;Under 2.5;;;;;
10/08/2025;BruggeU23;FrancsBorains;1,6;0,6;246;246;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;CACerro;RacingMontevideo;0,6;1;125;125;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;CAEstudiantes;DefdeBelgrano;0,6;0,6;101;101;1,01;1;5;5;Under 2.5;1;1;;;
10/08/2025;Carabobo;Zamora;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Cartagines;Saprissa;1,2;1;686;686;1;1;5;5;Under 2.5;;;;;
10/08/2025;ChacoForEver;GimnasiaMendoza;0,6;0,4;197;197;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;Chaves;BenficaB;1;1;594;594;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;CSSfaxien;Zarzis;0,8;0,8;412;412;1;1;5;5;Under 2.5;;;;;
10/08/2025;CSUCraiova;Hermannstadt;1,2;0,6;1011;1011;1;1;5;5;Under 2.5;;;;;
10/08/2025;DeportivoMixco;Xelaju;0,8;0,6;749;749;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;DepTachira;AnzoateguiFC;1,4;0,8;877;877;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;DinMinsk;Zhodino;0,8;0,4;82;82;1,01;1;5;5;Under 2.5;;;;;
10/08/2025;DynamoBrest;Naftan;1,4;0,4;255;255;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Ehime;Tosu;0,8;1,2;454;454;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;Envigado;CAJunior;0,8;0,8;412;412;1;1;5;5;Under 2.5;;;;;
10/08/2025;FlamengoRJ;Mirassol;1,2;0,8;656;656;1;1;5;5;Under 2.5;1;1;;;
10/08/2025;GambaOsaka;Okayama;1,2;0,8;656;656;1;1;5;5;Under 2.5;1;1;;;
