;taux de reussite : ;;0,927850877;4560;
;;;;329;
;;;;;
;;;;;
MatchDate;HomeTeam;AwayTeam;FullTimeHomeGoals;FullTimeAwayGoals;ActualUnder4_5_Outcome
2024-08-17 00:00:00.000;AlcoyanoCD;OrihuelaCF;1;0;1
2024-08-17 00:00:00.000;Alloa;Stenhousemuir;1;0;1
2024-08-17 00:00:00.000;Alzira;CFIntercity;0;0;0
2024-08-17 00:00:00.000;AraratYerevan;Shirak;1;2;3
2024-08-17 00:00:00.000;Chelyabinsk;SpartakKostroma;3;1;4
2024-08-17 00:00:00.000;CumbayáFC;IndependientedelValle;1;3;4
2024-08-17 00:00:00.000;DynamoBryansk;Rodina2Moscow;1;1;2
2024-08-17 00:00:00.000;Empoli;Monza;0;0;0
2024-08-17 00:00:00.000;EstudiantesdeCaseros;SanMartíndeSanJuan;0;0;0
2024-08-17 00:00:00.000;FCIrtyshOmsk;VolgaUlyanovsk;0;1;1
2024-08-17 00:00:00.000;FCYelimay;FCTuran;6;0;6
2024-08-17 00:00:00.000;FujiedaMYFC;RenofaYamaguchi;3;0;3
2024-08-17 00:00:00.000;JordanU17W;SyriaU17W;4;1;5
2024-08-17 00:00:00.000;KrasnodarII;MashukKMVPyatigorsk;2;2;4
2024-08-17 00:00:00.000;LeonesaCultural;Langreo;3;0;3
2024-08-17 00:00:00.000;LibertaddeLoja;Macará;0;1;1
2024-08-17 00:00:00.000;MetallurgLipetsk;KhimikDzerzhinsk;1;1;2
2024-08-17 00:00:00.000;MickleoverSports;HebburnTown;0;2;2
2024-08-17 00:00:00.000;MKSLewartLubartów;KSZOOstrowiecSwietokr;0;1;1
2024-08-17 00:00:00.000;NapredakKrusevac;SpartakSubotica;2;0;2
2024-08-17 00:00:00.000;PoloniaWarszawa;MiedzLegnica;0;1;1
2024-08-17 00:00:00.000;RealBalompédicaLinens;CDEsteponaFS;1;1;2
2024-08-17 00:00:00.000;SanFernando;MarbellaFC;1;1;2
2024-08-17 00:00:00.000;TokushimaVortis;FagianoOkayama;1;1;2
2024-08-17 00:00:00.000;Torres;AlbinoLeffe;3;1;4
2024-08-17 00:00:00.000;TrapaniCalcio;Monopoli;2;0;2
2024-08-18 00:00:00.000;Aldosivi;ClubAtléticoMitre;0;0;0
2024-08-18 00:00:00.000;AlmiranteBrown;NuevaChicago;0;1;1
2024-08-18 00:00:00.000;ASDPinetoCalcio;Perugia;0;2;2
2024-08-18 00:00:00.000;AtléticoTucumán;EstudiantesdeLaPlata;2;0;2
2024-08-18 00:00:00.000;BurgosCF;Cartagena;3;1;4
2024-08-18 00:00:00.000;CDRealSociedad;OlanchoFC;0;0;0
2024-08-18 00:00:00.000;ChernomoretsNovorossiy;Tyumen;2;1;3
2024-08-18 00:00:00.000;ChojniczankaChojnice;KKS1925Kalisz;0;1;1
2024-08-18 00:00:00.000;Danubio;CentroAtléticoFénix;1;0;1
2024-08-18 00:00:00.000;DefensoresUnidos;Temperley;3;1;4
2024-08-18 00:00:00.000;ElcheCF;Huesca;0;1;1
